thumb,index,middle,ring,pinky,target
19,46,45,55,44,A
15,48,47,55,41,A
19,46,51,50,40,A
14,48,48,54,40,A
18,48,51,51,47,A
18,49,45,51,46,A
16,49,47,51,45,A
14,46,51,50,45,A
16,49,45,55,47,A
18,46,51,50,44,A
19,50,48,55,41,A
14,48,49,50,43,A
14,51,49,53,45,A
15,50,50,51,44,A
19,46,47,54,43,A
15,52,51,52,43,A
19,50,45,51,40,A
16,51,49,50,43,A
18,50,48,55,47,A
17,52,47,52,42,A
15,49,51,54,46,A
16,48,47,54,47,A
14,45,46,51,42,A
19,51,46,53,46,A
18,52,49,54,40,A
19,46,49,55,45,A
14,49,51,51,47,A
14,49,47,54,41,A
19,49,48,51,45,A
15,45,50,53,40,A
14,50,49,51,40,A
15,46,46,55,47,A
14,47,47,55,47,A
18,47,49,54,46,A
15,48,49,53,45,A
17,52,46,51,43,A
14,50,45,54,43,A
18,48,45,50,40,A
15,46,45,52,41,A
18,48,49,55,47,A
15,47,52,51,47,A
17,48,46,50,46,A
16,51,51,53,40,A
19,46,45,53,45,A
14,48,48,51,47,A
15,51,47,52,47,A
15,46,52,54,41,A
14,45,46,51,42,A
17,52,52,51,46,A
14,47,51,50,46,A
16,52,49,53,47,A
15,48,49,51,40,A
18,45,50,50,40,A
18,52,47,50,41,A
15,46,46,55,43,A
17,46,48,54,40,A
18,46,51,55,45,A
16,48,50,51,44,A
17,47,49,53,45,A
14,45,52,54,41,A
14,48,49,51,45,A
14,48,50,52,42,A
17,49,45,55,44,A
19,46,47,52,41,A
14,47,49,52,43,A
19,50,48,55,44,A
18,52,49,50,41,A
19,51,49,50,40,A
16,47,49,51,47,A
18,51,45,50,41,A
19,47,45,52,42,A
17,47,45,52,45,A
14,50,48,55,43,A
19,46,50,54,46,A
18,47,48,51,42,A
17,45,47,55,45,A
17,48,49,51,41,A
17,45,52,51,43,A
17,50,49,51,43,A
14,48,51,52,44,A
14,49,50,55,46,A
19,50,45,50,44,A
15,49,45,50,46,A
16,50,51,54,41,A
17,48,49,50,46,A
14,48,50,53,41,A
19,50,50,55,41,A
19,49,49,55,46,A
16,51,49,54,42,A
15,51,51,55,42,A
18,49,51,54,40,A
16,49,48,53,45,A
17,52,52,55,43,A
18,52,47,55,41,A
16,50,46,51,44,A
15,48,47,50,40,A
15,52,46,53,46,A
19,48,51,53,46,A
15,47,45,50,46,A
15,47,52,50,43,A
14,52,47,53,45,A
17,51,52,51,47,A
17,49,48,55,44,A
